i,j,k,cost,amplitude,lower_bound,upper_bound
A204.2002-10-31,HU204.2002-10-31,0,0.00000,1.05600,0.000,1000000000000
A204.2002-11-30,HU204.2002-11-30,0,0.00000,1.05600,0.000,1000000000000
A204.2002-12-31,HU204.2002-12-31,0,0.00000,1.05600,0.000,1000000000000
A204.2003-01-31,HU204.2003-01-31,0,0.00000,1.05600,0.000,1000000000000
A204.2003-02-28,HU204.2003-02-28,0,0.00000,1.05600,0.000,1000000000000
A204.2003-03-31,HU204.2003-03-31,0,0.00000,1.05600,0.000,1000000000000
A204.2003-04-30,HU204.2003-04-30,0,0.00000,1.05600,0.000,1000000000000
A204.2003-05-31,HU204.2003-05-31,0,0.00000,1.05600,0.000,1000000000000
A204.2003-06-30,HU204.2003-06-30,0,0.00000,1.05600,0.000,1000000000000
A204.2003-07-31,HU204.2003-07-31,0,0.00000,1.05600,0.000,1000000000000
A204.2003-08-31,HU204.2003-08-31,0,0.00000,1.05600,0.000,1000000000000
A204.2003-09-30,HU204.2003-09-30,0,0.00000,1.05600,0.000,1000000000000
A207.2002-10-31,HU207.2002-10-31,0,0.00000,1.00900,0.000,1000000000000
A207.2002-11-30,HU207.2002-11-30,0,0.00000,1.00900,0.000,1000000000000
A207.2002-12-31,HU207.2002-12-31,0,0.00000,1.00900,0.000,1000000000000
A207.2003-01-31,HU207.2003-01-31,0,0.00000,1.00900,0.000,1000000000000
A207.2003-02-28,HU207.2003-02-28,0,0.00000,1.00900,0.000,1000000000000
A207.2003-03-31,HU207.2003-03-31,0,0.00000,1.00900,0.000,1000000000000
A207.2003-04-30,HU207.2003-04-30,0,0.00000,1.00900,0.000,1000000000000
A207.2003-05-31,HU207.2003-05-31,0,0.00000,1.00900,0.000,1000000000000
A207.2003-06-30,HU207.2003-06-30,0,0.00000,1.00900,0.000,1000000000000
A207.2003-07-31,HU207.2003-07-31,0,0.00000,1.00900,0.000,1000000000000
A207.2003-08-31,HU207.2003-08-31,0,0.00000,1.00900,0.000,1000000000000
A207.2003-09-30,HU207.2003-09-30,0,0.00000,1.00900,0.000,1000000000000
C104.2002-10-31,C105.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
C104.2002-11-30,C105.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
C104.2002-12-31,C105.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-01-31,C105.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-02-28,C105.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
C104.2003-03-31,C105.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-04-30,C105.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
C104.2003-05-31,C105.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-06-30,C105.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
C104.2003-07-31,C105.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-08-31,C105.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-09-30,C105.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
C104.2002-10-31,D44.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
C104.2002-11-30,D44.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
C104.2002-12-31,D44.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-01-31,D44.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-02-28,D44.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
C104.2003-03-31,D44.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-04-30,D44.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
C104.2003-05-31,D44.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-06-30,D44.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
C104.2003-07-31,D44.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-08-31,D44.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
C104.2003-09-30,D44.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
C105.2002-10-31,WTP204.2002-10-31,0,45.00000,1.00000,0.000,2.500
C105.2002-11-30,WTP204.2002-11-30,0,45.00000,1.00000,0.000,2.400
C105.2002-12-31,WTP204.2002-12-31,0,45.00000,1.00000,0.000,2.500
C105.2003-01-31,WTP204.2003-01-31,0,45.00000,1.00000,0.000,2.500
C105.2003-02-28,WTP204.2003-02-28,0,45.00000,1.00000,0.000,2.200
C105.2003-03-31,WTP204.2003-03-31,0,45.00000,1.00000,0.000,2.500
C105.2003-04-30,WTP204.2003-04-30,0,45.00000,1.00000,0.000,2.400
C105.2003-05-31,WTP204.2003-05-31,0,45.00000,1.00000,0.000,2.500
C105.2003-06-30,WTP204.2003-06-30,0,45.00000,1.00000,0.000,2.400
C105.2003-07-31,WTP204.2003-07-31,0,45.00000,1.00000,0.000,2.500
C105.2003-08-31,WTP204.2003-08-31,0,45.00000,1.00000,0.000,2.500
C105.2003-09-30,WTP204.2003-09-30,0,45.00000,1.00000,0.000,2.400
C173.2002-10-31,HSU207C173.2002-10-31,0,0.00000,1.00000,0.000,6.700
C173.2002-11-30,HSU207C173.2002-11-30,0,0.00000,1.00000,0.000,6.700
C173.2002-12-31,HSU207C173.2002-12-31,0,0.00000,1.00000,0.000,6.700
C173.2003-01-31,HSU207C173.2003-01-31,0,0.00000,1.00000,0.000,6.700
C173.2003-02-28,HSU207C173.2003-02-28,0,0.00000,1.00000,0.000,6.700
C173.2003-03-31,HSU207C173.2003-03-31,0,0.00000,1.00000,0.000,6.700
C173.2003-04-30,HSU207C173.2003-04-30,0,0.00000,1.00000,0.000,6.700
C173.2003-05-31,HSU207C173.2003-05-31,0,0.00000,1.00000,0.000,6.700
C173.2003-06-30,HSU207C173.2003-06-30,0,0.00000,1.00000,0.000,6.700
C173.2003-07-31,HSU207C173.2003-07-31,0,0.00000,1.00000,0.000,6.700
C173.2003-08-31,HSU207C173.2003-08-31,0,0.00000,1.00000,0.000,6.700
C173.2003-09-30,HSU207C173.2003-09-30,0,0.00000,1.00000,0.000,6.700
C173.2002-10-31,WTP207.2002-10-31,0,45.00000,1.00000,0.000,0.000
C173.2002-11-30,WTP207.2002-11-30,0,45.00000,1.00000,0.000,0.000
C173.2002-12-31,WTP207.2002-12-31,0,45.00000,1.00000,0.000,0.000
C173.2003-01-31,WTP207.2003-01-31,0,45.00000,1.00000,0.000,0.000
C173.2003-02-28,WTP207.2003-02-28,0,45.00000,1.00000,0.000,0.000
C173.2003-03-31,WTP207.2003-03-31,0,45.00000,1.00000,0.000,0.000
C173.2003-04-30,WTP207.2003-04-30,0,45.00000,1.00000,0.000,0.000
C173.2003-05-31,WTP207.2003-05-31,0,45.00000,1.00000,0.000,0.000
C173.2003-06-30,WTP207.2003-06-30,0,45.00000,1.00000,0.000,0.000
C173.2003-07-31,WTP207.2003-07-31,0,45.00000,1.00000,0.000,0.000
C173.2003-08-31,WTP207.2003-08-31,0,45.00000,1.00000,0.000,0.000
C173.2003-09-30,WTP207.2003-09-30,0,45.00000,1.00000,0.000,0.000
SINK.2002-10-31,SINK,0,0,1,0,1000000000000
C20.2002-10-31,SINK.2002-10-31,0,0.00000,1.00000,0.000,0.000
SINK.2002-11-30,SINK,0,0,1,0,1000000000000
C20.2002-11-30,SINK.2002-11-30,0,0.00000,1.00000,0.000,0.000
SINK.2002-12-31,SINK,0,0,1,0,1000000000000
C20.2002-12-31,SINK.2002-12-31,0,0.00000,1.00000,0.000,0.000
SINK.2003-01-31,SINK,0,0,1,0,1000000000000
C20.2003-01-31,SINK.2003-01-31,0,0.00000,1.00000,0.000,0.000
